"work_id","title","publication_date","journal_name","publisher","citation_count","fwci","collab_detail","ua_author_names","corresponding_author","corresponding_institution","countries_distinct","country_codes_all","institutions_distinct"
"https://openalex.org/W4408650393","Massive Dolomitization of Interior and Slope to Basin-Margin Facies of the Triassic Yangtze Platform Through Superposed Earth-Surface and Burial Mechanisms, Nanpanjiang Basin, South China",2025-03-19,"Minerals","https://openalex.org/P4310310987",0,0,"International collaboration","Jason Kirk","Nathaniel S. Ledbetter Ferrill; Daniel J. Lehrmann","Trinity University",2,"US; CN",6
"https://openalex.org/W4408653106","Determining the binding affinity of agonists to bitter taste receptors using frequency locked microtoroid resonators",2025-03-19,NA,NA,0,0,"UA solo","Khuong Duy Mac; Judith Su",NA,NA,1,"US",1
"https://openalex.org/W4408653792","Additive-free multi-transparency glass 3D printing",2025-03-19,NA,NA,0,0,"UA solo","Zhihan Hong; Piaoran Ye; Douglas A. Loy; Rongguang Liang",NA,NA,1,"US",1
"https://openalex.org/W4408654092","Rapid 3D projection microscopy of neural circuit with two-photon glutamate uncaging",2025-03-19,NA,NA,0,0,"US collaboration","Dongli Xu; Leilei Peng",NA,NA,1,"US",2
"https://openalex.org/W4408654157","Charge-transfer polaritons in van der Waals heterojunctions",2025-03-19,NA,NA,0,0,"UA solo","Brian Kim","Brian Kim","University of Arizona",1,"US",1
"https://openalex.org/W4408661838","Impact of cosmology dependence of baryonic feedback in weak lensing",2025-03-01,"Journal of Cosmology and Astroparticle Physics","https://openalex.org/P4310311669",0,0,"International collaboration","Pranjal R.S.; E. Krause; T. F. Eifler",NA,NA,3,"US; DE; FR",6
"https://openalex.org/W4408666258","Optical coherence tomography and elastography for the visualization of architecture and stiffness differences in soft- and stiff-conditioned murine mammary tumors",2025-03-20,NA,NA,0,0,"UA solo","Alana Gonzales; Ruyuan Dong; Ryan Walton Mitstifer; Caitlin Ruhland; Ghassan Mouneimne; Jennifer K. Barton",NA,NA,1,"US",1
"https://openalex.org/W4408670771","A Bootstrap Method to Estimate Cost of Behavioral Intervention Implementation: A Proof of Concept",2025-03-20,"Health Services Research","https://openalex.org/P4310320595",0,0,"US collaboration","Ronald S. Weinstein","Julia Mo; Robert S. Krouse","University of Rochester Medical Center; Hospital of the University of Pennsylvania",1,"US",6
"https://openalex.org/W4408673289","Special Section Guest Editorial: Image Sensors for Precision Astronomy",2025-03-20,"Journal of Astronomical Telescopes Instruments and Systems","https://openalex.org/P4310315543",0,0,"International collaboration","Erika Hamden",NA,NA,2,"FR; US",7
"https://openalex.org/W4408682049","First Report of <i>Valsa melanodiscus</i> Causing Stem Canker on Arizona Alder in Arizona",2025-03-21,"Plant Disease","https://openalex.org/P4310320276",0,0,"US collaboration","Jiahuai Hu",NA,NA,1,"US",2
"https://openalex.org/W4408684197","RIFM fragrance ingredient safety assessment, 4-acetoxy-2,5-dimethyl-3(2H)furanone, CAS Registry Number 4166-20-5",2025-03-19,"Food and Chemical Toxicology","https://openalex.org/P4310320990",0,0,"International collaboration","I G Sipes",NA,NA,6,"US; SE; GB; BR; DE; NL",13
"https://openalex.org/W4408691563","Characteristics associated with activities of daily living (ADL), instrumental activities of daily living (IADL), functional, or other activity limitation among United States adults with asthma",2025-03-20,"Journal of Asthma","https://openalex.org/P4310320547",0,0,"US collaboration","David R. Axon","David R. Axon","University of Arizona; American Association of Colleges of Pharmacy",1,"US",2
"https://openalex.org/W4408694108","Evaluation of Spinach Cultivars for Downy Mildew Resistance in Yuma, AZ, 2023",2025-01-01,"Plant Health Progress",NA,0,0,"US collaboration","Bindu Poudel; Stephanie Slinski",NA,NA,1,"US",5
"https://openalex.org/W4408697343","HELIX: Exploring the detailed properties of neutral hydrogen throughout the solar system",2025-03-21,NA,NA,0,0,"US collaboration","Walter M. Harris; Jason Corliss",NA,NA,1,"US",3
"https://openalex.org/W4408700417","High-performance submillimeter 3D glass printed OCT endoscopy at 800nm",2025-03-21,NA,NA,0,0,"International collaboration","Zhihan Hong",NA,NA,2,"HK; US",2
"https://openalex.org/W4408713265","Compact light sheet microscopy probe for human tissue imaging",2025-03-21,NA,NA,0,0,"US collaboration","Jingwei Zhao; Yong Jun Kim; Kenneth Marcelino; Momoka Sugimura; Rafael Romero; Dongkyun Kang",NA,NA,1,"US",2
"https://openalex.org/W4408715244","Building research infrastructure to advance precision medicine in colorectal cancer",2025-03-18,"JNCI Cancer Spectrum","https://openalex.org/P4310311648",0,0,"International collaboration","Patricia Thompson",NA,NA,2,"US; PR",20
"https://openalex.org/W4408720628","Explainable artificial intelligence for point-of-care cancer diagnosis (Conference Presentation)",2025-03-20,NA,NA,0,0,"UA solo","Bofan Song; Rongguang Liang",NA,NA,1,"US",1
"https://openalex.org/W4408723252","Mortality With Impella Is Lowest in Overweight and Obese but Is Highest in Morbid Obesity",2025-03-21,"Artificial Organs","https://openalex.org/P4310320595",0,0,"UA solo","Mohammad Reza Movahed; Spencer Bradshaw; Mehrtash Hashemzadeh","Mohammad Reza Movahed","University of Arizona",1,"US",1
"https://openalex.org/W4408732676","Differences in clinical phenotype between childhood-onset and adult-onset atopic dermatitis: a cross-sectional study",2025-01-01,"Itch","https://openalex.org/P4310318547",0,0,"US collaboration","Daniel Butler","Katrina Abuabara","University of California, San Francisco",1,"US",2
"https://openalex.org/W4408737531","Paging Dr. Google: Characterizing Direct-to-Consumer Digital Advertisements From Oncology Treatment Centers",2025-03-22,"Cureus","https://openalex.org/P4310316779",0,0,"US collaboration","Katie Huisman",NA,NA,1,"US",5
"https://openalex.org/W4408740849","Dual-comb spectroscopy in the deep ultraviolet",2025-03-21,NA,NA,0,0,"UA solo","R. Jason Jones; John J. McCauley; Dylan Tooley; Mark C. Phillips",NA,NA,1,"US",1
"https://openalex.org/W4408763359","Microwave spectrum and molecular structure calculations for a butadiene iron tricarbonyl–water complex",2025-03-23,"Chemical Physics Letters","https://openalex.org/P4310320990",0,0,"UA solo","Rhett P. Hill; Andrew J. Dull; Myla G. Gonzalez; Lily I. Jensen; Adam M. Daly; Stephen G. Kukolich","Stephen G. Kukolich","University of Arizona",1,"US",1
"https://openalex.org/W4408777425","The Impact of Weight Categories on the Association Between Atrial Fibrillation/Flutter and Known Risk Factors: A Nationwide Inpatient Data Analysis",2025-03-23,"Journal of Clinical Medicine","https://openalex.org/P4310310987",0,0,"UA solo","Kennedy Sparling; Mehrtash Hashemzadeh; Mohammad Reza Movahed","Mohammad Reza Movahed","University of Arizona",1,"US",1
"https://openalex.org/W4408778347","Rewriting Precedent: How International Adjudicators Influence Compliance",2025-01-01,"Michigan Journal of International Law",NA,0,0,"US collaboration","Jeffrey Kucik; Sergio Puig",NA,NA,1,"US",3
"https://openalex.org/W4408782896","Irony and Inner Death in Dante’s Inferno",2025-03-22,"Religions","https://openalex.org/P4310310987",0,0,"UA solo","Alan E. Bernstein","Alan E. Bernstein","University of Arizona",1,"US",1
"https://openalex.org/W4408789196","Validation of Polymorphisms Associated with the Immune Response After Vaccination Against Porcine Reproductive and Respiratory Syndrome Virus in Yorkshire Gilts",2025-03-22,"Veterinary Sciences","https://openalex.org/P4310310987",0,0,"International collaboration","Rosa I. Luna-Ramirez","Pablo Luna‐Nevárez","Sonora Institute of Technology",2,"MX; US",5
"https://openalex.org/W4408796286","1559 Rapid Nondestructive Intraoperative Consultation Using High-Resolution Optical Imaging: A Pilot Study",2025-03-01,"Laboratory Investigation","https://openalex.org/P4310320990",0,0,"US collaboration","Jingwei Zhao; Dongkyun Kang",NA,NA,1,"US",2
"https://openalex.org/W4408796326","1220 The Phenotypic Landscape of Anaplastic Large Cell Lymphoma Supports a New Molecular Classification: An LLMPP Study",2025-03-01,"Laboratory Investigation","https://openalex.org/P4310320990",0,0,"International collaboration","Lisa M. Rimsza",NA,NA,9,"US; CA; ES; DE; PE; CH; JP; KR; CN",44
"https://openalex.org/W4408797254","333 TIRADS vs. Bethesda System in Determining the Risk of Malignancy in Thyroid Nodules: Experience from a Tertiary Care Institution",2025-03-01,"Laboratory Investigation","https://openalex.org/P4310320990",0,0,"US collaboration","Bijun S. Kannadath",NA,NA,1,"US",5
"https://openalex.org/W4408804382","""Mexico is a burial machine""",2025-03-24,"Catalyst Feminism Theory Technoscience",NA,0,0,"International collaboration","María Torres",NA,NA,2,"MX; US",3
"https://openalex.org/W4408809799","Comparative gene expression analysis in saffron and wild Crocus species’ flowers",2025-03-25,"South African Journal of Botany","https://openalex.org/P4310320990",0,0,"International collaboration","Neda Arad","Seyed Alireza Salami","University of Tehran",2,"IR; US",2
"https://openalex.org/W4408815424","Children’s Diary Drawings and Their Inner Voice",2025-03-04,"Childhood Education","https://openalex.org/P4310320547",0,0,"UA solo","Lei Wang","Lei Wang","University of Arizona",1,"US",1
"https://openalex.org/W4408822567","Is Necrotizing Fasciitis in the United States Becoming a New Neglected Disease With Very High Mortality? An Affirmative Answer",2025-03-25,"World Journal of Surgery","https://openalex.org/P4310319900",0,0,"US collaboration","R. El Latifi","R. El Latifi","University of Arizona; Tucson Medical Center",1,"US",2
"https://openalex.org/W4408822772","397 Sh-oligopeptide-72 ameliorates the proliferative defects of aging keratinocytes",2025-03-25,"Journal of Clinical and Translational Science","https://openalex.org/P4310311721",0,0,"International collaboration","Giselle Vitcov",NA,NA,2,"AR; US",2
"https://openalex.org/W4408822889","56 Positive SARS-CoV-2 symptomatology despite persistently negative molecular testing: Insights from a Multicenter Household Transmission Study",2025-03-25,"Journal of Clinical and Translational Science","https://openalex.org/P4310311721",0,0,"US collaboration","Karen Lutrick; Katherine Ellingson",NA,NA,1,"US",8
"https://openalex.org/W4408822949","358 Rare disease study identification (RDSI): A natural language processing assisted search and visualization tool for clinical studies of rare diseases",2025-03-25,"Journal of Clinical and Translational Science","https://openalex.org/P4310311721",0,0,"US collaboration","H. M. Abdul Fattah",NA,NA,1,"US",2
"https://openalex.org/W4408832332","Pharmacy Students’ Initial Interest in Working With Older Adults and Their Relationship to Change in Attitudes After Required Curricula on Aging",2025-03-26,"The Senior Care Pharmacist",NA,0,0,"International collaboration","Jeannie K. Lee; Lynne Tomasa",NA,NA,2,"US; CA",5
"https://openalex.org/W4408845701","Sorteando (“Sorting Out”) Systemic Barriers and Social Support Promoters of Women’s Health: Intersectional Community-Based Participatory Research in Borderland Communities Peri- and Post-COVID-19",2025-03-24,"Journal of Racial and Ethnic Health Disparities","https://openalex.org/P4310319900",0,0,"UA solo","Kimberly Peace-Tuskey; Sarah Barrales; Sandra Ortega Ramirez; Lovely Ganthier","Kimberly Peace-Tuskey","University of Arizona",1,"US",1
"https://openalex.org/W4408847206","Medium‐Term Outcomes of Total Autologous Fascia Lata Anterior and Apical Pelvic Organ Prolapse Repair",2025-03-26,"Neurourology and Urodynamics","https://openalex.org/P4310320595",0,0,"UA solo","Ava A. Delu; Joel Funk; Christian O. Twiss","Christian O. Twiss","University of Arizona",1,"US",1
"https://openalex.org/W4408874484","Scaling COVID-19 rates with population size in the United States",2025-03-01,"Journal of The Royal Society Interface","https://openalex.org/P4310319787",0,0,"US collaboration","Austin Cruz; Brian J. Enquist",NA,NA,1,"US",3
"https://openalex.org/W4408898148","Analysis of Censored Aggregate Failure-time Data Using Phase-type Distributions",2025-01-27,NA,NA,0,0,"US collaboration","Neng Fan",NA,NA,1,"US",2
"https://openalex.org/W4408903555","Introduction to the Celebrating Science in the Shadow Second Special Issue",2025-03-27,NA,NA,0,0,"US collaboration","Sanlyn Buxner",NA,NA,1,"US",2
"https://openalex.org/W4408905571","Transcriptomic response of male Anastrepha fraterculus (Diptera: Tephritidae) to sexual stimulation by host plant volatiles",2025-03-27,"Comparative Biochemistry and Physiology Part D Genomics and Proteomics","https://openalex.org/P4310320990",0,0,"International collaboration","Luciano M. Matzkin","Diego F. Segura","National Agricultural Technology Institute",2,"AR; US",5
"https://openalex.org/W4408913583","Exploring Quality Criteria for the Computational Modeling of Heterogeneous Catalysts",2025-03-26,"ChemPhysChem","https://openalex.org/P4310320595",0,0,"UA solo","Florian Göeltl","Florian Göeltl","University of Arizona",1,"US",1
"https://openalex.org/W4408919977","Thank You to Our 2024 Reviewers",2025-03-28,"Water Resources Research","https://openalex.org/P4310320595",0,0,"International collaboration","P. A. Troch","Georgia Destouni","Stockholm University",8,"SE; NL; IT; SG; US; IN; DE; CN",16
"https://openalex.org/W4408923855","The King and the People: Sovereignty and Popular Politics in Mughal India",2025-03-28,"The Journal of Asian Studies","https://openalex.org/P4310311721",0,0,"UA solo","Richard M. Eaton","Richard M. Eaton","University of Arizona",1,"US",1
"https://openalex.org/W4408929294","Stratification of Clinical Microvascular Disease Severity Using Non-Invasive Monofilament Testing in Patients with Type 2 Diabetes Mellitus",2025-03-26,"Diabetology","https://openalex.org/P4310310987",0,0,"US collaboration","Scott French; Mallory Thompson; Juan C. Arias; Pamela Garcia‐Filion; Bujji Ainapurapu; Craig Weinkauf","Craig Weinkauf","University of Arizona",1,"US",5
"https://openalex.org/W4408929775","Association Between Neighborhood-Level Socioeconomic Vulnerability and Postoperative Complications in Benign Hysterectomy: A Retrospective Analysis Using the Vizient Vulnerability Index",2025-03-28,"Obstetrics and Gynecology","https://openalex.org/P4310315671",0,0,"US collaboration","Rosanne M. Kho",NA,NA,1,"US",4
"https://openalex.org/W4408930698","Measuring the Impact of an Exoscopic Camera System on Learner Mental Workload in Vaginal Surgery",2025-03-28,"Obstetrics and Gynecology","https://openalex.org/P4310315671",0,0,"International collaboration","N.B. Barba; Pamela Garcia‐Filion",NA,NA,2,"US; PR",6
"https://openalex.org/W4408931465","Endometriosis Diagnosis and Social Vulnerability Score",2025-03-28,"Obstetrics and Gynecology","https://openalex.org/P4310315671",0,0,"US collaboration","N.B. Barba; Rosanne M. Kho; Pamela Garcia‐Filion; Leslie V. Farland",NA,NA,1,"US",2
"https://openalex.org/W4408931723","Pectopexy for Patients with Contraindications to Sacrocolpopexy: A Video Case Series",2025-03-28,"Obstetrics and Gynecology","https://openalex.org/P4310315671",0,0,"US collaboration","J. Heusinkveld","J. Heusinkveld","University of Arizona; Banner Health",1,"US",2
"https://openalex.org/W4408932553","JoVE Video Dataset",2025-03-28,NA,NA,0,NA,"UA solo","Khaled A. Ismail; Victoria Curfman; Joon Park; Emma Marie Louis; Hannah Korah; Stephanie Marie Washington; Mohab M. Ibrahim; Laurent F. Martin",NA,NA,1,"US",1
"https://openalex.org/W4408932881","Spinal Hsp90 Inhibition Augments Opioid-Induced Antinociception via Upregulation of GAT-2 Expression and GABA Reuptake (Abstract ID: 164345)",2025-03-01,"Journal of Pharmacology and Experimental Therapeutics","https://openalex.org/P4310316283",0,0,"UA solo","Hager Shogaaeldein; Britt DK Gratreak; Laurent Martin; John M. Streicher",NA,NA,1,"US",1
"https://openalex.org/W4408933734","Synthesis of a Marine Natural Product Analog Presenting Anti-Mycobacterium Tuberculosis Activity (Abstract ID: 169145)",2025-03-01,"Journal of Pharmacology and Experimental Therapeutics","https://openalex.org/P4310316283",0,0,"International collaboration","Michael Okine; Caleb Seekins",NA,NA,2,"US; CA",2
"https://openalex.org/W4408933803","Linagliptin-Based Deep Eutectic System to Improve Transdermal Delivery (Abstract ID: 166896)",2025-03-01,"Journal of Pharmacology and Experimental Therapeutics","https://openalex.org/P4310316283",0,0,"UA solo","Arpita Gulati; Yogesh Sutar; Abhijit A. Date",NA,NA,1,"US",1
"https://openalex.org/W4408934897","Occurrence of Reactive Naphthalene Metabolites in the Brain of Naphthalene Exposed Mice and Potential Toxic Outcome (Abstract ID: 168622)",2025-03-01,"Journal of Pharmacology and Experimental Therapeutics","https://openalex.org/P4310316283",0,0,"US collaboration","Xiangmeng Wu; Sarrah Hannon; Weiguo Han; Ines Studer; Qingyu Zhang; Xinxin Ding",NA,NA,1,"US",3
"https://openalex.org/W4408935011","Insights from a Novel Liver-Specific Ephx1-Null Mouse on the Role of Hepatic Ephx1 in the Biotransformation of Naphthalene and 19,20-Epoxydocosapentaenoic Acid (Abstract ID: 168060)",2025-03-01,"Journal of Pharmacology and Experimental Therapeutics","https://openalex.org/P4310316283",0,0,"US collaboration","Xiangmeng Wu; Hui Li; Eric Uwimana; Qingyu Zhang; Weizhu Yang; Lisa Tran; Sarrah Hannon; Weiguo Han; Xinxin Ding",NA,NA,1,"US",2
"https://openalex.org/W4408935657","Novel Isoform-Selective Heat Shock Protein 90-Beta Inhibitor Mitigates Dementia, Pain Behavior, and Social Memory Symptoms in Alzheimer's Disease Model 5xFAD Mice (Abstract ID: 160850)",2025-03-01,"Journal of Pharmacology and Experimental Therapeutics","https://openalex.org/P4310316283",0,0,"US collaboration","Britt DK Gratreak; Caleb Seekins; Claire Nielson; Chris Fan; John M. Streicher",NA,NA,1,"US",2
"https://openalex.org/W4408935894","Selective Heat Shock Protein 90-β Inhibition as an Alzheimer's Disease Treatment Strategy Using an Amyloid-β Intracerebroventricular Injection Mouse Model (Abstract ID: 159128)",2025-03-01,"Journal of Pharmacology and Experimental Therapeutics","https://openalex.org/P4310316283",0,0,"UA solo","Claire Nielson; Britt DK Gratreak; John M. Streicher",NA,NA,1,"US",1
"https://openalex.org/W4408939569","Modeling sparsity with super heavy-tailed priors",2025-01-01,"Electronic Journal of Statistics","https://openalex.org/P4310319881",0,0,"US collaboration","Xueying Tang",NA,NA,1,"US",2
"https://openalex.org/W4408953325","Neighborhood-Level Vulnerability Index as Marker for Suboptimal Gynecological Care",2025-03-28,"Obstetrics and Gynecology","https://openalex.org/P4310315671",0,0,"US collaboration","N.B. Barba; P. Garcia-Filion; Rosanne M. Kho",NA,NA,1,"US",4
"https://openalex.org/W4408955383","Frequency-Reconfigurable Ultra-wideband Phased Array with Enhanced Beam-scanning Performance",2025-02-10,NA,NA,0,0,"International collaboration","Richard W. Ziolkowski",NA,NA,2,"AU; US",2
"https://openalex.org/W4408956326","Utility of Routine Preoperative Urinalysis in Elective Lumbar Spine Fusion Surgery",2025-03-28,"Global Spine Journal","https://openalex.org/P4310320017",0,0,"US collaboration","Muhammad Umar Jawad","Hai Le","University of California Davis Medical Center",1,"US",7
"https://openalex.org/W4408956467","Effects of reduced temperature on oxygen transport from capillaries to brain tissue",2025-03-01,"Mathematical Medicine and Biology A Journal of the IMA","https://openalex.org/P4310311648",0,0,"US collaboration","Timothy W. Secomb","Timothy W. Secomb","University of Arizona",1,"US",2
"https://openalex.org/W4408958418","2nd Update to RIFM fragrance ingredient safety assessment, α-amylcinnamaldehyde, CAS Registry Number 122-40-7",2025-03-29,"Food and Chemical Toxicology","https://openalex.org/P4310320990",0,0,"International collaboration","I G Sipes",NA,NA,6,"US; SE; GB; BR; DE; NL",13
"https://openalex.org/W4408958487","RIFM Natural Complex Substance (NCS) fragrance ingredient safety assessment, Sage oil, Spanish, CAS Registry Number 8022-56-8, RIFM ID 479-E2.12",2025-03-29,"Food and Chemical Toxicology","https://openalex.org/P4310320990",0,0,"International collaboration","I G Sipes",NA,NA,5,"US; SE; BR; DE; JP",12
"https://openalex.org/W4408958511","Cannabinol (CBN) Is Antinociceptive in a Mouse Model of Chemotherapy-Induced Peripheral Neuropathy via the Cannabinoid Receptor Type 1 (Abstract ID: 158343)",2025-03-01,"Journal of Pharmacology and Experimental Therapeutics","https://openalex.org/P4310316283",0,0,"UA solo","Chenyue Fan; Abigail M. Schwarz; John M. Streicher",NA,NA,1,"US",1
"https://openalex.org/W4408959951","Update to RIFM fragrance ingredient safety assessment, acetophenone, CAS Registry number 98-86-2",2025-03-29,"Food and Chemical Toxicology","https://openalex.org/P4310320990",0,0,"International collaboration","I G Sipes",NA,NA,6,"US; SE; GB; BR; DE; NL",13
"https://openalex.org/W4408960039","COMPARING INFECTIOUS ENDOCARDITIS IN PATIENTS WITH AND WITHOUT CONGENITAL HEART DISEASE",2025-03-29,"Journal of the American College of Cardiology","https://openalex.org/P4310320990",0,0,"UA solo","J. Williams; Rorie Kleinsasser; Scott E. Klewer; Michael D. Seckeler",NA,NA,1,"US",1
"https://openalex.org/W4408961524","Katsu: A Python package for Mueller and Stokes simulation and polarimetry",2025-03-29,"The Journal of Open Source Software","https://openalex.org/P4310315853",0,0,"US collaboration","Jaren N. Ashcraft; Ewan S. Douglas; Ramya M. Anche; Emory Jenkins",NA,NA,1,"US",2
"https://openalex.org/W4408964009","REGRESSION ANALYSIS OF MYOCARDIAL WALL STRESS AND WALL STRAIN IN A SWINE MODEL OF HEART FAILURE AFTER MYOCARDIAL INFARCTION",2025-03-29,"Journal of the American College of Cardiology","https://openalex.org/P4310320990",0,0,"UA solo","Eli Lefkowitz; Jacob Ref; Pouria Mostafizi; Fox Bravo; Kenneth Fox; Jordan J. Lancaster; Jennifer W. Koevary; Tushar Acharya; Michael J. Moulton; Ryan Avery; Steven Goldman",NA,NA,1,"US",1
"https://openalex.org/W4408965406","CYSTINOSIS-ASSOCIATED AORTIC ROOT DILATATION: A CASE REPORT AND IMPLICATIONS FOR CARDIAC SCREENING",2025-03-29,"Journal of the American College of Cardiology","https://openalex.org/P4310320990",0,0,"UA solo","Nathaniel Kim; Enkhtsogt Sainbayar; Sanjay Polisetty; Jacquelyn Hoffman; Daniel H. Kim; Olivia Y. Hung",NA,NA,1,"US",1
"https://openalex.org/W4408965480","REFRACTORY CARDIOGENIC SHOCK DUE TO ARRHYTHMIA INDUCED CARDIOMYOPATHY IMPROVED AFTER ATRIAL FIBRILLATION ABLATION USING PFA WHILE ON IMPELLA SUPPORT",2025-03-29,"Journal of the American College of Cardiology","https://openalex.org/P4310320990",0,0,"US collaboration","Jake Martinez; Praneeth Katrapati; Rong Bai; J. Peter Weiss; Roderick Tung; Michael Zawaneh; Wilber Su",NA,NA,1,"US",2
"https://openalex.org/W4408967693","DISPARITIES AND THE IMPACT OF COVID-19 IN SLEEP APNEA RELATED CARDIOVASCULAR MORTALITY: A 22-YEAR LONGITUDINAL ANALYSIS OF US DATA",2025-03-29,"Journal of the American College of Cardiology","https://openalex.org/P4310320990",0,0,"UA solo","Hoang Nhat Pham; Ramzi Ibrahim; Hong Hieu Truong; Viet Nghi Tran; Mahmoud Abdelnabi; Girish Pathangey; Mohammed Y Khanji; Amitoj Singh; Virend K. Somers; C. Anwar A. Chahal",NA,NA,1,"US",1
"https://openalex.org/W4408968404","ACUTE OUTCOMES OF STROKE IN PATIENTS WITH OPIATE AND CANNABIS USE",2025-03-29,"Journal of the American College of Cardiology","https://openalex.org/P4310320990",0,0,"UA solo","Brandon Zhang; Zak Webber; Tally M. Largent‐Milnes; Michael D. Seckeler",NA,NA,1,"US",1
"https://openalex.org/W4408968927","OUTCOMES AND PROCEDURAL SUCCESS OF LEFT ATRIAL APPENDAGE OCCLUSION IN PATIENTS AGED OVER 75 YEARS: A RETROSPECTIVE COHORT ANALYSIS",2025-03-29,"Journal of the American College of Cardiology","https://openalex.org/P4310320990",0,0,"UA solo","Ritu Yadav; Prajakta Gavhane; Meghana Prakash; Hamza Waraich; Abhishek C. Sawant",NA,NA,1,"US",1
"https://openalex.org/W4408969174","UTILIZING RASPBERRY PI TECHNOLOGY TO INDUCE ATRIAL FIBRILLATION IN SWINE",2025-03-29,"Journal of the American College of Cardiology","https://openalex.org/P4310320990",0,0,"UA solo","Fox Bravo; Adrian Grijalva; Alan Salciccioli; Daniel R. Benson; Eli Lefkowitz; Thomas Moukabary; John Hortareas; Steven Goldman; Talal Moukabary",NA,NA,1,"US",1
"https://openalex.org/W4408970756","Transformation of Moxifloxacin into Amphiphilic Ionic Liquid for Enhanced Corneal Permeation (Abstract ID: 189112)",2025-03-01,"Journal of Pharmacology and Experimental Therapeutics","https://openalex.org/P4310316283",0,0,"UA solo","Nguyen Kim Tuyen Pham; Joseph S. Adams; Abhijit A. Date",NA,NA,1,"US",1
"https://openalex.org/W4408970988","Role of Macrophage CYP19A1 in LPS-induced Inflammation in Mice (Abstract ID: 159900)",2025-03-01,"Journal of Pharmacology and Experimental Therapeutics","https://openalex.org/P4310316283",0,0,"US collaboration","Lisa Tran; Riley D. Hellinger; Julie G. Ledford; Weizhu Yang; Weiguo Han; Qingyu Zhang; Xinxin Ding",NA,NA,1,"US",2
"https://openalex.org/W4408975468","ISOLATED PERICARDIAL TUBERCULOSIS WITH CARDIAC TAMPONADE AND CONSTRICTION",2025-03-30,"Journal of the American College of Cardiology","https://openalex.org/P4310320990",0,0,"UA solo","Damir Vukomanovic; Beeletsega Yeneneh; Farouk Mookadam",NA,NA,1,"US",1
"https://openalex.org/W4408978864","RIFM fragrance ingredient safety assessment, octahydro-4,7-methano-1H-indenecarbaldehyde, CAS Registry Number 30772-79-3",2025-03-30,"Food and Chemical Toxicology","https://openalex.org/P4310320990",0,0,"International collaboration","I.G. Sipes",NA,NA,6,"US; SE; GB; BR; DE; NL",13
"https://openalex.org/W4408982504","Exploring Caregiver Support as a Potential Mediator of Neighborhood Socioeconomic Disadvantage and Reduced Likelihood of Liver Transplant Waitlisting",2025-03-28,"Transplantation Direct","https://openalex.org/P4310318547",0,0,"US collaboration","Anna M. Morenz","Anna M. Morenz","University of Arizona",1,"US",4
"https://openalex.org/W4408987101","Search for Higgs boson decays into a pair of pseudoscalar particles in the γγτhadτhad final state using pp collisions at $$ \sqrt{\textrm{s}} $$ = 13 TeV with the ATLAS detector",2025-03-25,"Journal of High Energy Physics","https://openalex.org/P4310319965",0,0,"International collaboration",NA,NA,NA,25,"FR; NO; US; DE; MA; IL; GB; IT; PL; TR; ES; RO; AZ; CN; SE; JP; CA; CH; CZ; GR; BD; ZA; AR; BR; PT",88
"https://openalex.org/W4408987888","EOSINOPHILS UNLEASHED: A CARDIAC CONUNDRUM",2025-03-29,"Journal of the American College of Cardiology","https://openalex.org/P4310320990",0,0,"US collaboration","Ryan M. Wolsky; Harrison Kramer; Sowjanya Yenigalla; Ryan Ung; Ambar Andrade",NA,NA,1,"US",2
"https://openalex.org/W4408990808","Implications of primary tumor site and fraction size on outcomes of palliative radiation for osseous metastases",2025-03-31,"Frontiers in Oncology","https://openalex.org/P4310320527",0,0,"US collaboration","R.P. McDougall; Charles C. Hsu; Jared R. Robbins","Jared R. Robbins","University of Arizona; Duke University",1,"US",3
"https://openalex.org/W4408992540","Update to RIFM fragrance ingredient safety assessment, methoxy dicyclopentadiene carboxaldehyde, CAS Registry Number 86803-90-9",2025-03-31,"Food and Chemical Toxicology","https://openalex.org/P4310320990",0,0,"International collaboration","I G Sipes",NA,NA,6,"US; SE; GB; BR; DE; NL",13
"https://openalex.org/W4408994301","Women shaping behavioural science",2025-03-31,"Nature Human Behaviour","https://openalex.org/P4310319908",0,0,"International collaboration","Samara Klar","Qing Cai; Mar Hicks; Emilia Huerta-Sanchez; Samara Klar; Misaki N. Natsuaki; Tanja van der Lippe","East China Normal University; University of Virginia; Brown University; University of Arizona; University of California, Riverside; University of Applied Sciences Utrecht; Utrecht University; Scientific Council for Government Policy",3,"CN; US; NL",8
"https://openalex.org/W4409018691","Hormone-associated dietary patterns and premenopausal breast cancer risk",2025-03-30,"Breast Cancer Research and Treatment","https://openalex.org/P4310319900",0,0,"US collaboration","Leslie V. Farland","Holly R. Harris","University of Washington; Fred Hutch Cancer Center",1,"US",7
"https://openalex.org/W4409024145","DEREGULATING CONTRACTS",2025-01-01,"SSRN Electronic Journal","https://openalex.org/I1318003438",0,NA,"International collaboration","Simone M. Sepe","Alan Schwartz","Yale University",4,"US; CA; CY; BE",6
"https://openalex.org/W4409036515","On the Challenges of Assessing Writing for English as an Additional Language Students: Voices from Writing Teachers in International Schools",2025-03-31,"Journal of Research in International Education","https://openalex.org/P4310320017",0,0,"UA solo","Maryam Vaezi","Maryam Vaezi","University of Arizona",1,"US",1
